HCPCS,MOD,Description,wRVU,Fac_PE_RVU,MP_RVU,Fac_Total_RVU,Year
V5256,,"Hearing aid, digit, mon, ite",0.0,0.0,0.0,0.0,2015
V5257,,"Hearing aid, digit, mon, bte",0.0,0.0,0.0,0.0,2015
V5258,,"Hearing aid, digit, bin, cic",0.0,0.0,0.0,0.0,2015
V5259,,"Hearing aid, digit, bin, itc",0.0,0.0,0.0,0.0,2015
V5260,,"Hearing aid, digit, bin, ite",0.0,0.0,0.0,0.0,2015
V5261,,"Hearing aid, digit, bin, bte",0.0,0.0,0.0,0.0,2015
V5262,,"Hearing aid, disp, monaural",0.0,0.0,0.0,0.0,2015
V5263,,"Hearing aid, disp, binaural",0.0,0.0,0.0,0.0,2015
V5264,,Ear mold/insert,0.0,0.0,0.0,0.0,2015
V5265,,"Ear mold/insert, disp",0.0,0.0,0.0,0.0,2015
V5266,,Battery for hearing device,0.0,0.0,0.0,0.0,2015
V5267,,Hearing aid sup/access/dev,0.0,0.0,0.0,0.0,2015
V5268,,Ald telephone amplifier,0.0,0.0,0.0,0.0,2015
V5269,,"Alerting device, any type",0.0,0.0,0.0,0.0,2015
V5270,,"Ald, tv amplifier, any type",0.0,0.0,0.0,0.0,2015
V5271,,"Ald, tv caption decoder",0.0,0.0,0.0,0.0,2015
V5272,,Tdd,0.0,0.0,0.0,0.0,2015
V5273,,Ald for cochlear implant,0.0,0.0,0.0,0.0,2015
V5274,,Ald unspecified,0.0,0.0,0.0,0.0,2015
V5275,,Ear impression,0.0,0.0,0.0,0.0,2015
V5281,,"Ald fm/dm system, monaural",0.0,0.0,0.0,0.0,2015
V5282,,Ald fm/dm system binaural,0.0,0.0,0.0,0.0,2015
V5283,,"Ald neck, loop ind receiver",0.0,0.0,0.0,0.0,2015
V5284,,Ald fm/dm ear level receiver,0.0,0.0,0.0,0.0,2015
V5285,,Ald fm/dm aud input receiver,0.0,0.0,0.0,0.0,2015
V5286,,Ald blu tooth fm/dm receiver,0.0,0.0,0.0,0.0,2015
V5287,,"Ald fm/dm receiver, nos",0.0,0.0,0.0,0.0,2015
V5288,,Ald fm/dm transmitter ald,0.0,0.0,0.0,0.0,2015
V5289,,Ald fm/dm adapt/boot couplin,0.0,0.0,0.0,0.0,2015
V5290,,Ald transmitter microphone,0.0,0.0,0.0,0.0,2015
V5298,,Hearing aid noc,0.0,0.0,0.0,0.0,2015
V5299,,Hearing service,0.0,0.0,0.0,0.0,2015
V5336,,Repair communication device,0.0,0.0,0.0,0.0,2015
V5362,,Speech screening,0.0,0.0,0.0,0.0,2015
V5363,,Language screening,0.0,0.0,0.0,0.0,2015
V5364,,Dysphagia screening,0.0,0.0,0.0,0.0,2015
,,,,,,,2016
0001F,,Heart failure composite,0.0,0.0,0.0,0.0,2016
0005F,,Osteoarthritis composite,0.0,0.0,0.0,0.0,2016
00100,,Anesth salivary gland,0.0,0.0,0.0,0.0,2016
00102,,Anesth repair of cleft lip,0.0,0.0,0.0,0.0,2016
00103,,Anesth blepharoplasty,0.0,0.0,0.0,0.0,2016
00104,,Anesth electroshock,0.0,0.0,0.0,0.0,2016
00120,,Anesth ear surgery,0.0,0.0,0.0,0.0,2016
00124,,Anesth ear exam,0.0,0.0,0.0,0.0,2016
00126,,Anesth tympanotomy,0.0,0.0,0.0,0.0,2016
0012F,,Cap bacterial assess,0.0,0.0,0.0,0.0,2016
00140,,Anesth procedures on eye,0.0,0.0,0.0,0.0,2016
00142,,Anesth lens surgery,0.0,0.0,0.0,0.0,2016
00144,,Anesth corneal transplant,0.0,0.0,0.0,0.0,2016
00145,,Anesth vitreoretinal surg,0.0,0.0,0.0,0.0,2016
00147,,Anesth iridectomy,0.0,0.0,0.0,0.0,2016
00148,,Anesth eye exam,0.0,0.0,0.0,0.0,2016
0014F,,Comp preop assess cat surg,0.0,0.0,0.0,0.0,2016
0015F,,Melan follow-up complete,0.0,0.0,0.0,0.0,2016
00160,,Anesth nose/sinus surgery,0.0,0.0,0.0,0.0,2016
00162,,Anesth nose/sinus surgery,0.0,0.0,0.0,0.0,2016
00164,,Anesth biopsy of nose,0.0,0.0,0.0,0.0,2016
00170,,Anesth procedure on mouth,0.0,0.0,0.0,0.0,2016
00172,,Anesth cleft palate repair,0.0,0.0,0.0,0.0,2016
00174,,Anesth pharyngeal surgery,0.0,0.0,0.0,0.0,2016
00176,,Anesth pharyngeal surgery,0.0,0.0,0.0,0.0,2016
00190,,Anesth face/skull bone surg,0.0,0.0,0.0,0.0,2016
00192,,Anesth facial bone surgery,0.0,0.0,0.0,0.0,2016
0019T,,Extracorp shock wv tx ms nos,0.0,0.0,0.0,0.0,2016
00210,,Anesth cranial surg nos,0.0,0.0,0.0,0.0,2016
00211,,Anesth cran surg hemotoma,0.0,0.0,0.0,0.0,2016
00212,,Anesth skull drainage,0.0,0.0,0.0,0.0,2016
00214,,Anesth skull drainage,0.0,0.0,0.0,0.0,2016
00215,,Anesth skull repair/fract,0.0,0.0,0.0,0.0,2016
00216,,Anesth head vessel surgery,0.0,0.0,0.0,0.0,2016
00218,,Anesth special head surgery,0.0,0.0,0.0,0.0,2016
00220,,Anesth intrcrn nerve,0.0,0.0,0.0,0.0,2016
00222,,Anesth head nerve surgery,0.0,0.0,0.0,0.0,2016
00300,,Anesth head/neck/ptrunk,0.0,0.0,0.0,0.0,2016
00320,,Anesth neck organ 1yr/>,0.0,0.0,0.0,0.0,2016
00322,,Anesth biopsy of thyroid,0.0,0.0,0.0,0.0,2016
00326,,Anesth larynx/trach < 1 yr,0.0,0.0,0.0,0.0,2016
00350,,Anesth neck vessel surgery,0.0,0.0,0.0,0.0,2016
00352,,Anesth neck vessel surgery,0.0,0.0,0.0,0.0,2016
00400,,Anesth skin ext/per/atrunk,0.0,0.0,0.0,0.0,2016
00402,,Anesth surgery of breast,0.0,0.0,0.0,0.0,2016
00404,,Anesth surgery of breast,0.0,0.0,0.0,0.0,2016
00406,,Anesth surgery of breast,0.0,0.0,0.0,0.0,2016
00410,,Anesth correct heart rhythm,0.0,0.0,0.0,0.0,2016
0042T,,Ct perfusion w/contrast cbf,0.0,0.0,0.0,0.0,2016
00450,,Anesth surgery of shoulder,0.0,0.0,0.0,0.0,2016
00454,,Anesth collar bone biopsy,0.0,0.0,0.0,0.0,2016
00470,,Anesth removal of rib,0.0,0.0,0.0,0.0,2016
00472,,Anesth chest wall repair,0.0,0.0,0.0,0.0,2016
00474,,Anesth surgery of rib,0.0,0.0,0.0,0.0,2016
00500,,Anesth esophageal surgery,0.0,0.0,0.0,0.0,2016
0051T,,Implant total heart system,0.0,0.0,0.0,0.0,2016
00520,,Anesth chest procedure,0.0,0.0,0.0,0.0,2016
00522,,Anesth chest lining biopsy,0.0,0.0,0.0,0.0,2016
00524,,Anesth chest drainage,0.0,0.0,0.0,0.0,2016
00528,,Anes mediascpy & dx thorscpy,0.0,0.0,0.0,0.0,2016
00529,,Anes medscpy&thorscpy 1 lung,0.0,0.0,0.0,0.0,2016
0052T,,Replace thrc unit hrt syst,0.0,0.0,0.0,0.0,2016
00530,,Anesth pacemaker insertion,0.0,0.0,0.0,0.0,2016
00532,,Anesth vascular access,0.0,0.0,0.0,0.0,2016
00534,,Anesth cardioverter/defib,0.0,0.0,0.0,0.0,2016
00537,,Anesth cardiac electrophys,0.0,0.0,0.0,0.0,2016
00539,,Anesth trach-bronch reconst,0.0,0.0,0.0,0.0,2016
0053T,,Replace implantable hrt syst,0.0,0.0,0.0,0.0,2016
00540,,Anesth chest surgery,0.0,0.0,0.0,0.0,2016
00541,,Anesth one lung ventilation,0.0,0.0,0.0,0.0,2016
00542,,Anesthesia removal pleura,0.0,0.0,0.0,0.0,2016
00546,,Anesth lung chest wall surg,0.0,0.0,0.0,0.0,2016
00548,,Anesth trachea bronchi surg,0.0,0.0,0.0,0.0,2016
0054T,,Bone srgry cmptr fluor image,0.0,0.0,0.0,0.0,2016
00550,,Anesth sternal debridement,0.0,0.0,0.0,0.0,2016
0055T,,Bone srgry cmptr ct/mri imag,0.0,0.0,0.0,0.0,2016
00560,,Anesth heart surg w/o pump,0.0,0.0,0.0,0.0,2016
00561,,Anesth heart surg <1 yr,0.0,0.0,0.0,0.0,2016
00562,,Anesth hrt surg w/pmp age 1+,0.0,0.0,0.0,0.0,2016
00563,,Anesth heart surg w/arrest,0.0,0.0,0.0,0.0,2016
00566,,Anesth cabg w/o pump,0.0,0.0,0.0,0.0,2016
00567,,Anesth cabg w/pump,0.0,0.0,0.0,0.0,2016
00580,,Anesth heart/lung transplnt,0.0,0.0,0.0,0.0,2016
0058T,,Cryopreservation ovary tiss,0.0,0.0,0.0,0.0,2016
00600,,Anesth spine cord surgery,0.0,0.0,0.0,0.0,2016
00604,,Anesth sitting procedure,0.0,0.0,0.0,0.0,2016
00620,,Anesth spine cord surgery,0.0,0.0,0.0,0.0,2016
00625,,Anes spine tranthor w/o vent,0.0,0.0,0.0,0.0,2016
00626,,Anes spine transthor w/vent,0.0,0.0,0.0,0.0,2016
00630,,Anesth spine cord surgery,0.0,0.0,0.0,0.0,2016
00632,,Anesth removal of nerves,0.0,0.0,0.0,0.0,2016
00635,,Anesth lumbar puncture,0.0,0.0,0.0,0.0,2016
00640,,Anesth spine manipulation,0.0,0.0,0.0,0.0,2016
00670,,Anesth spine cord surgery,0.0,0.0,0.0,0.0,2016
00700,,Anesth abdominal wall surg,0.0,0.0,0.0,0.0,2016
00702,,Anesth for liver biopsy,0.0,0.0,0.0,0.0,2016
0071T,,Us leiomyomata ablate <200,0.0,0.0,0.0,0.0,2016
0072T,,Us leiomyomata ablate >200,0.0,0.0,0.0,0.0,2016
00730,,Anesth abdominal wall surg,0.0,0.0,0.0,0.0,2016
00740,,Anesth upper gi visualize,0.0,0.0,0.0,0.0,2016
00750,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
00752,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
00754,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
00756,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
0075T,26,Perq stent/chest vert art,0.0,0.0,0.0,0.0,2016
0075T,TC,Perq stent/chest vert art,0.0,0.0,0.0,0.0,2016
0075T,,Perq stent/chest vert art,0.0,0.0,0.0,0.0,2016
0076T,26,S&i stent/chest vert art,0.0,0.0,0.0,0.0,2016
0076T,TC,S&i stent/chest vert art,0.0,0.0,0.0,0.0,2016
0076T,,S&i stent/chest vert art,0.0,0.0,0.0,0.0,2016
00770,,Anesth blood vessel repair,0.0,0.0,0.0,0.0,2016
00790,,Anesth surg upper abdomen,0.0,0.0,0.0,0.0,2016
00792,,Anesth hemorr/excise liver,0.0,0.0,0.0,0.0,2016
00794,,Anesth pancreas removal,0.0,0.0,0.0,0.0,2016
00796,,Anesth for liver transplant,0.0,0.0,0.0,0.0,2016
00797,,Anesth surgery for obesity,0.0,0.0,0.0,0.0,2016
00800,,Anesth abdominal wall surg,0.0,0.0,0.0,0.0,2016
00802,,Anesth fat layer removal,0.0,0.0,0.0,0.0,2016
00810,,Anesth low intestine scope,0.0,0.0,0.0,0.0,2016
00820,,Anesth abdominal wall surg,0.0,0.0,0.0,0.0,2016
00830,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
00832,,Anesth repair of hernia,0.0,0.0,0.0,0.0,2016
00834,,Anesth hernia repair < 1 yr,0.0,0.0,0.0,0.0,2016
00836,,Anesth hernia repair preemie,0.0,0.0,0.0,0.0,2016
00840,,Anesth surg lower abdomen,0.0,0.0,0.0,0.0,2016
00842,,Anesth amniocentesis,0.0,0.0,0.0,0.0,2016
00844,,Anesth pelvis surgery,0.0,0.0,0.0,0.0,2016
00846,,Anesth hysterectomy,0.0,0.0,0.0,0.0,2016
00848,,Anesth pelvic organ surg,0.0,0.0,0.0,0.0,2016
00851,,Anesth tubal ligation,0.0,0.0,0.0,0.0,2016
0085T,,Breath test heart reject,0.0,0.0,0.0,0.0,2016
00860,,Anesth surgery of abdomen,0.0,0.0,0.0,0.0,2016
00862,,Anesth kidney/ureter surg,0.0,0.0,0.0,0.0,2016
00864,,Anesth removal of bladder,0.0,0.0,0.0,0.0,2016
00865,,Anesth removal of prostate,0.0,0.0,0.0,0.0,2016
00866,,Anesth removal of adrenal,0.0,0.0,0.0,0.0,2016
00868,,Anesth kidney transplant,0.0,0.0,0.0,0.0,2016
00870,,Anesth bladder stone surg,0.0,0.0,0.0,0.0,2016
00872,,Anesth kidney stone destruct,0.0,0.0,0.0,0.0,2016
00873,,Anesth kidney stone destruct,0.0,0.0,0.0,0.0,2016
00880,,Anesth abdomen vessel surg,0.0,0.0,0.0,0.0,2016
00882,,Anesth major vein ligation,0.0,0.0,0.0,0.0,2016
00902,,Anesth anorectal surgery,0.0,0.0,0.0,0.0,2016
00904,,Anesth perineal surgery,0.0,0.0,0.0,0.0,2016
00906,,Anesth removal of vulva,0.0,0.0,0.0,0.0,2016
00908,,Anesth removal of prostate,0.0,0.0,0.0,0.0,2016
00910,,Anesth bladder surgery,0.0,0.0,0.0,0.0,2016
00912,,Anesth bladder tumor surg,0.0,0.0,0.0,0.0,2016
00914,,Anesth removal of prostate,0.0,0.0,0.0,0.0,2016
00916,,Anesth bleeding control,0.0,0.0,0.0,0.0,2016
00918,,Anesth stone removal,0.0,0.0,0.0,0.0,2016
00920,,Anesth genitalia surgery,0.0,0.0,0.0,0.0,2016
00921,,Anesth vasectomy,0.0,0.0,0.0,0.0,2016
00922,,Anesth sperm duct surgery,0.0,0.0,0.0,0.0,2016
00924,,Anesth testis exploration,0.0,0.0,0.0,0.0,2016
00926,,Anesth removal of testis,0.0,0.0,0.0,0.0,2016
00928,,Anesth removal of testis,0.0,0.0,0.0,0.0,2016
00930,,Anesth testis suspension,0.0,0.0,0.0,0.0,2016
00932,,Anesth amputation of penis,0.0,0.0,0.0,0.0,2016
00934,,Anesth penis nodes removal,0.0,0.0,0.0,0.0,2016
00936,,Anesth penis nodes removal,0.0,0.0,0.0,0.0,2016
00938,,Anesth insert penis device,0.0,0.0,0.0,0.0,2016
00940,,Anesth vaginal procedures,0.0,0.0,0.0,0.0,2016
00942,,Anesth surg on vag/urethral,0.0,0.0,0.0,0.0,2016
00944,,Anesth vaginal hysterectomy,0.0,0.0,0.0,0.0,2016
00948,,Anesth repair of cervix,0.0,0.0,0.0,0.0,2016
00950,,Anesth vaginal endoscopy,0.0,0.0,0.0,0.0,2016
00952,,Anesth hysteroscope/graph,0.0,0.0,0.0,0.0,2016
0095T,,Rmvl artific disc addl crvcl,0.0,0.0,0.0,0.0,2016
0098T,,Rev artific disc addl,0.0,0.0,0.0,0.0,2016
0100T,,Prosth retina receive&gen,0.0,0.0,0.0,0.0,2016
0101T,,Extracorp shockwv tx hi enrg,0.0,0.0,0.0,0.0,2016
0102T,,Extracorp shockwv tx anesth,0.0,0.0,0.0,0.0,2016
0106T,,Touch quant sensory test,0.0,0.0,0.0,0.0,2016
0107T,,Vibrate quant sensory test,0.0,0.0,0.0,0.0,2016
0108T,,Cool quant sensory test,0.0,0.0,0.0,0.0,2016
0109T,,Heat quant sensory test,0.0,0.0,0.0,0.0,2016
0110T,,Nos quant sensory test,0.0,0.0,0.0,0.0,2016
01112,,Anesth bone aspirate/bx,0.0,0.0,0.0,0.0,2016
0111T,,Rbc membranes fatty acids,0.0,0.0,0.0,0.0,2016
01120,,Anesth pelvis surgery,0.0,0.0,0.0,0.0,2016
01130,,Anesth body cast procedure,0.0,0.0,0.0,0.0,2016
01140,,Anesth amputation at pelvis,0.0,0.0,0.0,0.0,2016
01150,,Anesth pelvic tumor surgery,0.0,0.0,0.0,0.0,2016
01160,,Anesth pelvis procedure,0.0,0.0,0.0,0.0,2016
01170,,Anesth pelvis surgery,0.0,0.0,0.0,0.0,2016
01173,,Anesth fx repair pelvis,0.0,0.0,0.0,0.0,2016
01180,,Anesth pelvis nerve removal,0.0,0.0,0.0,0.0,2016
01190,,Anesth pelvis nerve removal,0.0,0.0,0.0,0.0,2016
01200,,Anesth hip joint procedure,0.0,0.0,0.0,0.0,2016
01202,,Anesth arthroscopy of hip,0.0,0.0,0.0,0.0,2016
01210,,Anesth hip joint surgery,0.0,0.0,0.0,0.0,2016
01212,,Anesth hip disarticulation,0.0,0.0,0.0,0.0,2016
01214,,Anesth hip arthroplasty,0.0,0.0,0.0,0.0,2016
01215,,Anesth revise hip repair,0.0,0.0,0.0,0.0,2016
01220,,Anesth procedure on femur,0.0,0.0,0.0,0.0,2016
01230,,Anesth surgery of femur,0.0,0.0,0.0,0.0,2016
01232,,Anesth amputation of femur,0.0,0.0,0.0,0.0,2016
01234,,Anesth radical femur surg,0.0,0.0,0.0,0.0,2016
01250,,Anesth upper leg surgery,0.0,0.0,0.0,0.0,2016
01260,,Anesth upper leg veins surg,0.0,0.0,0.0,0.0,2016
0126T,,Chd risk imt study,0.0,0.0,0.0,0.0,2016
01270,,Anesth thigh arteries surg,0.0,0.0,0.0,0.0,2016
01272,,Anesth femoral artery surg,0.0,0.0,0.0,0.0,2016
01274,,Anesth femoral embolectomy,0.0,0.0,0.0,0.0,2016
01320,,Anesth knee area surgery,0.0,0.0,0.0,0.0,2016
01340,,Anesth knee area procedure,0.0,0.0,0.0,0.0,2016
01360,,Anesth knee area surgery,0.0,0.0,0.0,0.0,2016
01380,,Anesth knee joint procedure,0.0,0.0,0.0,0.0,2016
01382,,Anesth dx knee arthroscopy,0.0,0.0,0.0,0.0,2016
01390,,Anesth knee area procedure,0.0,0.0,0.0,0.0,2016
01392,,Anesth knee area surgery,0.0,0.0,0.0,0.0,2016
01400,,Anesth knee joint surgery,0.0,0.0,0.0,0.0,2016
01402,,Anesth knee arthroplasty,0.0,0.0,0.0,0.0,2016
01404,,Anesth amputation at knee,0.0,0.0,0.0,0.0,2016
01420,,Anesth knee joint casting,0.0,0.0,0.0,0.0,2016
01430,,Anesth knee veins surgery,0.0,0.0,0.0,0.0,2016
01432,,Anesth knee vessel surg,0.0,0.0,0.0,0.0,2016
01440,,Anesth knee arteries surg,0.0,0.0,0.0,0.0,2016
01442,,Anesth knee artery surg,0.0,0.0,0.0,0.0,2016
01444,,Anesth knee artery repair,0.0,0.0,0.0,0.0,2016
01462,,Anesth lower leg procedure,0.0,0.0,0.0,0.0,2016
01464,,Anesth ankle/ft arthroscopy,0.0,0.0,0.0,0.0,2016
01470,,Anesth lower leg surgery,0.0,0.0,0.0,0.0,2016
01472,,Anesth achilles tendon surg,0.0,0.0,0.0,0.0,2016
01474,,Anesth lower leg surgery,0.0,0.0,0.0,0.0,2016
01480,,Anesth lower leg bone surg,0.0,0.0,0.0,0.0,2016
01482,,Anesth radical leg surgery,0.0,0.0,0.0,0.0,2016
01484,,Anesth lower leg revision,0.0,0.0,0.0,0.0,2016
01486,,Anesth ankle replacement,0.0,0.0,0.0,0.0,2016
01490,,Anesth lower leg casting,0.0,0.0,0.0,0.0,2016
01500,,Anesth leg arteries surg,0.0,0.0,0.0,0.0,2016
01502,,Anesth lwr leg embolectomy,0.0,0.0,0.0,0.0,2016
01520,,Anesth lower leg vein surg,0.0,0.0,0.0,0.0,2016
01522,,Anesth lower leg vein surg,0.0,0.0,0.0,0.0,2016
0159T,26,Cad breast mri,0.0,0.0,0.0,0.0,2016
0159T,TC,Cad breast mri,0.0,0.0,0.0,0.0,2016
0159T,,Cad breast mri,0.0,0.0,0.0,0.0,2016
01610,,Anesth surgery of shoulder,0.0,0.0,0.0,0.0,2016
01620,,Anesth shoulder procedure,0.0,0.0,0.0,0.0,2016
01622,,Anes dx shoulder arthroscopy,0.0,0.0,0.0,0.0,2016
01630,,Anesth surgery of shoulder,0.0,0.0,0.0,0.0,2016
01634,,Anesth shoulder joint amput,0.0,0.0,0.0,0.0,2016
01636,,Anesth forequarter amput,0.0,0.0,0.0,0.0,2016
01638,,Anesth shoulder replacement,0.0,0.0,0.0,0.0,2016
0163T,,Lumb artif diskectomy addl,0.0,0.0,0.0,0.0,2016
0164T,,Remove lumb artif disc addl,0.0,0.0,0.0,0.0,2016
01650,,Anesth shoulder artery surg,0.0,0.0,0.0,0.0,2016
01652,,Anesth shoulder vessel surg,0.0,0.0,0.0,0.0,2016
01654,,Anesth shoulder vessel surg,0.0,0.0,0.0,0.0,2016
01656,,Anesth arm-leg vessel surg,0.0,0.0,0.0,0.0,2016
0165T,,Revise lumb artif disc addl,0.0,0.0,0.0,0.0,2016
01670,,Anesth shoulder vein surg,0.0,0.0,0.0,0.0,2016
01680,,Anesth shoulder casting,0.0,0.0,0.0,0.0,2016
01682,,Anesth airplane cast,0.0,0.0,0.0,0.0,2016
0169T,,Place stereo cath brain,0.0,0.0,0.0,0.0,2016
01710,,Anesth elbow area surgery,0.0,0.0,0.0,0.0,2016
01712,,Anesth uppr arm tendon surg,0.0,0.0,0.0,0.0,2016
01714,,Anesth uppr arm tendon surg,0.0,0.0,0.0,0.0,2016
01716,,Anesth biceps tendon repair,0.0,0.0,0.0,0.0,2016
0171T,,Lumbar spine proces distract,0.0,0.0,0.0,0.0,2016
0172T,,Lumbar spine process addl,0.0,0.0,0.0,0.0,2016
01730,,Anesth uppr arm procedure,0.0,0.0,0.0,0.0,2016
01732,,Anesth dx elbow arthroscopy,0.0,0.0,0.0,0.0,2016
01740,,Anesth upper arm surgery,0.0,0.0,0.0,0.0,2016
01742,,Anesth humerus surgery,0.0,0.0,0.0,0.0,2016
01744,,Anesth humerus repair,0.0,0.0,0.0,0.0,2016
0174T,,Cad cxr with interp,0.0,0.0,0.0,0.0,2016
01756,,Anesth radical humerus surg,0.0,0.0,0.0,0.0,2016
01758,,Anesth humeral lesion surg,0.0,0.0,0.0,0.0,2016
0175T,,Cad cxr remote,0.0,0.0,0.0,0.0,2016
01760,,Anesth elbow replacement,0.0,0.0,0.0,0.0,2016
01770,,Anesth uppr arm artery surg,0.0,0.0,0.0,0.0,2016
01772,,Anesth uppr arm embolectomy,0.0,0.0,0.0,0.0,2016
01780,,Anesth upper arm vein surg,0.0,0.0,0.0,0.0,2016
01782,,Anesth uppr arm vein repair,0.0,0.0,0.0,0.0,2016
0178T,,64 lead ecg w/i&r,0.0,0.0,0.0,0.0,2016
0179T,,64 lead ecg w/tracing,0.0,0.0,0.0,0.0,2016
0180T,,64 lead ecg w/i&r only,0.0,0.0,0.0,0.0,2016
01810,,Anesth lower arm surgery,0.0,0.0,0.0,0.0,2016
01820,,Anesth lower arm procedure,0.0,0.0,0.0,0.0,2016
01829,,Anesth dx wrist arthroscopy,0.0,0.0,0.0,0.0,2016
01830,,Anesth lower arm surgery,0.0,0.0,0.0,0.0,2016
01832,,Anesth wrist replacement,0.0,0.0,0.0,0.0,2016
01840,,Anesth lwr arm artery surg,0.0,0.0,0.0,0.0,2016
01842,,Anesth lwr arm embolectomy,0.0,0.0,0.0,0.0,2016
01844,,Anesth vascular shunt surg,0.0,0.0,0.0,0.0,2016
0184T,,Exc rectal tumor endoscopic,0.0,0.0,0.0,0.0,2016
01850,,Anesth lower arm vein surg,0.0,0.0,0.0,0.0,2016
01852,,Anesth lwr arm vein repair,0.0,0.0,0.0,0.0,2016
01860,,Anesth lower arm casting,0.0,0.0,0.0,0.0,2016
0188T,,Videoconf crit care 74 min,0.0,0.0,0.0,0.0,2016
0189T,,Videoconf crit care addl 30,0.0,0.0,0.0,0.0,2016
0190T,,Place intraoc radiation src,0.0,0.0,0.0,0.0,2016
01916,,Anesth dx arteriography,0.0,0.0,0.0,0.0,2016
0191T,,Insert ant segment drain int,0.0,0.0,0.0,0.0,2016
01920,,Anesth catheterize heart,0.0,0.0,0.0,0.0,2016
01922,,Anesth cat or mri scan,0.0,0.0,0.0,0.0,2016
01924,,Anes ther interven rad artrl,0.0,0.0,0.0,0.0,2016
01925,,Anes ther interven rad card,0.0,0.0,0.0,0.0,2016
01926,,Anes tx interv rad hrt/cran,0.0,0.0,0.0,0.0,2016
01930,,Anes ther interven rad vein,0.0,0.0,0.0,0.0,2016
01931,,Anes ther interven rad tips,0.0,0.0,0.0,0.0,2016
01932,,Anes tx interv rad th vein,0.0,0.0,0.0,0.0,2016
01933,,Anes tx interv rad cran vein,0.0,0.0,0.0,0.0,2016
01935,,Anesth perc img dx sp proc,0.0,0.0,0.0,0.0,2016
01936,,Anesth perc img tx sp proc,0.0,0.0,0.0,0.0,2016
01951,,Anesth burn less 4 percent,0.0,0.0,0.0,0.0,2016
01952,,Anesth burn 4-9 percent,0.0,0.0,0.0,0.0,2016
01953,,Anesth burn each 9 percent,0.0,0.0,0.0,0.0,2016
01958,,Anesth antepartum manipul,0.0,0.0,0.0,0.0,2016
0195T,,Prescrl fuse w/o instr l5/s1,0.0,0.0,0.0,0.0,2016
01960,,Anesth vaginal delivery,0.0,0.0,0.0,0.0,2016
01961,,Anesth cs delivery,0.0,0.0,0.0,0.0,2016
01962,,Anesth emer hysterectomy,0.0,0.0,0.0,0.0,2016
01963,,Anesth cs hysterectomy,0.0,0.0,0.0,0.0,2016
01965,,Anesth inc/missed ab proc,0.0,0.0,0.0,0.0,2016
01966,,Anesth induced ab procedure,0.0,0.0,0.0,0.0,2016
01967,,Anesth/analg vag delivery,0.0,0.0,0.0,0.0,2016
01968,,Anes/analg cs deliver add-on,0.0,0.0,0.0,0.0,2016
01969,,Anesth/analg cs hyst add-on,0.0,0.0,0.0,0.0,2016
0196T,,Prescrl fuse w/o instr l4/l5,0.0,0.0,0.0,0.0,2016
0198T,,Ocular blood flow measure,0.0,0.0,0.0,0.0,2016
01990,,Support for organ donor,0.0,0.0,0.0,0.0,2016
01991,,Anesth nerve block/inj,0.0,0.0,0.0,0.0,2016
01992,,Anesth n block/inj prone,0.0,0.0,0.0,0.0,2016
01996,,Hosp manage cont drug admin,0.0,0.0,0.0,0.0,2016
01999,,Unlisted anesth procedure,0.0,0.0,0.0,0.0,2016
0200T,,Perq sacral augmt unilat inj,0.0,0.0,0.0,0.0,2016
0201T,,Perq sacral augmt bilat inj,0.0,0.0,0.0,0.0,2016
0202T,,Post vert arthrplst 1 lumbar,0.0,0.0,0.0,0.0,2016
0205T,,Inirs each vessel add-on,0.0,0.0,0.0,0.0,2016
0206T,,Cptr dbs alys car elec dta,0.0,0.0,0.0,0.0,2016
0207T,,Clear eyelid gland w/heat,0.0,0.0,0.0,0.0,2016
0208T,,Audiometry air only,0.0,0.0,0.0,0.0,2016
0209T,,Audiometry air & bone,0.0,0.0,0.0,0.0,2016
0210T,,Speech audiometry threshold,0.0,0.0,0.0,0.0,2016
0211T,,Speech audiom thresh & recog,0.0,0.0,0.0,0.0,2016
0212T,,Compre audiometry evaluation,0.0,0.0,0.0,0.0,2016
0213T,,Njx paravert w/us cer/thor,0.0,0.0,0.0,0.0,2016
0214T,,Njx paravert w/us cer/thor,0.0,0.0,0.0,0.0,2016
0215T,,Njx paravert w/us cer/thor,0.0,0.0,0.0,0.0,2016
0216T,,Njx paravert w/us lumb/sac,0.0,0.0,0.0,0.0,2016
0217T,,Njx paravert w/us lumb/sac,0.0,0.0,0.0,0.0,2016
0218T,,Njx paravert w/us lumb/sac,0.0,0.0,0.0,0.0,2016
0219T,,Plmt post facet implt cerv,0.0,0.0,0.0,0.0,2016
0220T,,Plmt post facet implt thor,0.0,0.0,0.0,0.0,2016
0221T,,Plmt post facet implt lumb,0.0,0.0,0.0,0.0,2016
0222T,,Plmt post facet implt addl,0.0,0.0,0.0,0.0,2016
0228T,,Njx tfrml eprl w/us cer/thor,0.0,0.0,0.0,0.0,2016
0229T,,Njx tfrml eprl w/us cer/thor,0.0,0.0,0.0,0.0,2016
0230T,,Njx tfrml eprl w/us lumb/sac,0.0,0.0,0.0,0.0,2016
0231T,,Njx tfrml eprl w/us lumb/sac,0.0,0.0,0.0,0.0,2016
